,sessionId,kwhTotal,dollars,startTime,endTime,Charge Duration (h),Day,platform,distance,userId,stationId,locationId,managerVehicle,facilityType,Facility Type
752,9618511,2.84,0.0,12,15,3.32,Wed,ios,15.733848,49241808,902592,566549,0,3,R&D
753,2972699,3.96,0.0,10,13,2.87,Thu,ios,15.733848,49241808,902592,566549,0,3,R&D
754,6062971,2.93,0.0,12,13,1.73,Fri,ios,15.733848,49241808,902592,566549,0,3,R&D
755,6851120,0.27,0.0,14,16,2.04,Mon,ios,15.8307864,49241808,431796,461655,0,3,R&D
756,8386846,2.78,0.0,12,14,1.93,Thu,ios,15.733848,49241808,414088,566549,0,3,R&D
757,7132173,5.93,0.0,16,18,2.0,Thu,ios,15.8307864,49241808,582873,461655,0,3,R&D
758,6439910,2.93,0.0,11,15,3.77,Fri,ios,15.733848,49241808,414088,566549,0,3,R&D
759,7457011,2.81,0.0,12,14,2.31,Mon,ios,15.733848,49241808,131897,566549,0,3,R&D
760,9527421,3.81,0.0,12,14,1.96,Wed,ios,15.733848,49241808,902592,566549,0,3,R&D
761,9896500,2.69,0.0,12,15,2.9,Thu,ios,15.733848,49241808,902592,566549,0,3,R&D
762,5989562,3.65,0.0,12,13,1.46,Fri,ios,15.8307864,49241808,582873,461655,0,3,R&D
763,6884824,6.38,0.0,16,18,2.09,Fri,ios,15.733848,49241808,514669,566549,0,3,R&D
764,6023290,4.02,0.0,14,17,2.41,Mon,ios,15.733848,49241808,902592,566549,0,3,R&D
765,6423844,3.9,0.0,16,20,3.12,Thu,ios,15.733848,49241808,902592,566549,0,3,R&D
766,3857488,2.85,0.0,11,15,3.58,Fri,ios,15.733848,49241808,902592,566549,0,3,R&D
767,8743977,3.3,0.0,18,20,1.71,Wed,ios,15.3715718,49241808,507660,202527,0,3,R&D
768,4279497,3.06,0.0,12,15,2.95,Thu,ios,15.733848,49241808,902592,566549,0,3,R&D
769,5045295,2.94,0.0,11,15,3.17,Mon,ios,15.733848,49241808,902592,566549,0,3,R&D
770,9880417,3.65,0.0,16,19,3.3,Thu,ios,15.733848,49241808,902592,566549,0,3,R&D
771,6805893,5.84,0.0,12,15,3.37,Fri,ios,15.733848,49241808,902592,566549,0,3,R&D
772,1110654,3.81,0.0,17,20,2.62,Mon,ios,15.733848,49241808,131897,566549,0,3,R&D
773,3233105,4.18,0.0,16,19,3.21,Wed,ios,15.733848,49241808,902592,566549,0,3,R&D
774,6226785,4.0,0.0,12,13,1.37,Thu,ios,15.8307864,49241808,582873,461655,0,3,R&D
775,3832752,2.7,0.0,12,15,3.14,Mon,ios,15.733848,49241808,902592,566549,0,3,R&D
776,8334038,2.87,0.0,12,15,3.09,Wed,ios,15.733848,49241808,514669,566549,0,3,R&D
777,3545322,6.44,0.0,16,19,3.12,Thu,ios,15.733848,49241808,131897,566549,0,3,R&D
778,1843168,6.02,0.0,16,18,1.94,Fri,ios,15.733848,49241808,902592,566549,0,3,R&D
779,4142358,6.85,0.0,16,19,2.33,Mon,ios,15.3715718,49241808,200695,202527,0,3,R&D
780,8557649,3.26,0.0,17,19,1.7,Wed,ios,15.8307864,49241808,582873,461655,0,3,R&D
781,5451498,3.4,0.0,12,14,2.24,Wed,ios,15.8307864,49241808,582873,461655,0,3,R&D
782,4250277,6.67,0.0,17,20,2.56,Wed,ios,15.733848,49241808,514669,566549,0,3,R&D
783,8769669,3.05,0.0,18,19,1.51,Thu,ios,15.733848,49241808,131897,566549,0,3,R&D
784,5967021,2.75,0.0,16,17,0.92,Fri,ios,15.733848,49241808,414088,566549,0,3,R&D
785,5204762,4.16,0.0,19,20,1.32,Mon,ios,15.3715718,49241808,260781,202527,0,3,R&D
786,2917209,3.08,0.0,18,20,2.02,Wed,ios,15.733848,49241808,131897,566549,0,3,R&D
787,5394131,2.84,0.0,12,13,1.64,Thu,ios,15.8307864,49241808,582873,461655,0,3,R&D
788,3787349,6.66,0.0,17,19,2.83,Thu,ios,15.3715718,49241808,260781,202527,0,3,R&D
789,2748453,4.35,0.0,16,19,3.58,Fri,ios,15.733848,49241808,131897,566549,0,3,R&D
790,9797634,4.75,0.0,16,19,2.64,Mon,ios,15.3715718,49241808,200695,202527,0,3,R&D
791,5531772,2.64,0.0,11,15,3.33,Wed,ios,15.3715718,49241808,672450,202527,0,3,R&D
792,7785588,4.81,0.0,15,19,3.29,Fri,ios,15.733848,49241808,514669,566549,0,3,R&D
793,2369739,3.61,0.0,17,19,1.73,Mon,ios,15.3715718,49241808,200695,202527,0,3,R&D
794,9713675,3.81,0.0,17,19,1.44,Wed,ios,15.3715718,49241808,260781,202527,0,3,R&D
795,3373978,6.23,0.0,16,19,3.89,Thu,ios,15.733848,49241808,414088,566549,0,3,R&D
796,5478194,3.05,0.0,12,15,2.91,Fri,ios,15.733848,49241808,902592,566549,0,3,R&D
797,2623814,2.86,0.0,11,15,3.41,Mon,ios,15.733848,49241808,414088,566549,0,3,R&D
798,8410552,2.42,0.0,19,20,0.79,Tue,ios,15.733848,49241808,902592,566549,0,3,R&D
799,8571933,4.32,0.0,16,19,3.02,Wed,ios,15.3715718,49241808,260781,202527,0,3,R&D
800,9439604,2.83,0.0,12,15,2.8,Fri,ios,15.733848,49241808,902592,566549,0,3,R&D
801,5330202,3.44,0.0,12,16,3.87,Wed,ios,15.3715718,49241808,672450,202527,0,3,R&D
802,1256513,2.93,0.0,16,19,2.67,Thu,ios,15.733848,49241808,902592,566549,0,3,R&D
803,1759817,2.93,0.0,17,19,2.33,Wed,ios,15.733848,49241808,131897,566549,0,3,R&D
804,5268132,6.19,0.0,16,19,2.41,Fri,ios,15.733848,49241808,414088,566549,0,3,R&D
805,8298812,3.82,0.0,12,13,1.87,Mon,ios,15.733848,49241808,514669,566549,0,3,R&D
806,7893802,6.49,0.0,16,19,2.58,Wed,ios,15.733848,49241808,414088,566549,0,3,R&D
807,6344803,6.22,0.0,15,19,3.71,Fri,ios,15.733848,49241808,902592,566549,0,3,R&D
808,6841926,0.0,0.0,11,15,3.69,Mon,ios,,49241808,514669,566549,0,3,R&D
809,6675184,4.22,0.0,16,18,1.8,Mon,ios,15.8307864,49241808,582873,461655,0,3,R&D
810,1619067,2.91,0.0,16,19,2.95,Wed,ios,15.733848,49241808,414088,566549,0,3,R&D
811,3139818,0.0,0.0,16,18,2.01,Thu,ios,,49241808,414088,566549,0,3,R&D
812,4154424,4.15,0.0,18,20,1.5,Thu,ios,15.3715718,49241808,911231,202527,0,3,R&D
813,3561535,6.17,0.0,16,19,2.51,Fri,ios,15.3715718,49241808,507660,202527,0,3,R&D
814,6913472,6.9,0.0,16,20,3.71,Tue,ios,31.9977502,33081741,944515,976902,0,3,R&D
815,3307095,5.1,0.0,18,20,1.64,Thu,ios,31.9977502,33081741,801274,976902,0,3,R&D
816,2857338,7.02,0.0,17,21,3.92,Fri,ios,31.9977502,33081741,355208,976902,0,3,R&D
817,3142998,6.76,0.5,15,19,4.02,Fri,ios,31.9977502,33081741,405157,976902,0,3,R&D
818,3917056,5.11,0.0,16,17,1.6,Mon,ios,31.9977502,33081741,250527,976902,0,3,R&D
819,2179276,2.72,0.0,16,20,3.94,Tue,ios,31.9977502,33081741,250527,976902,0,3,R&D
820,1708592,6.55,0.0,17,20,2.29,Thu,ios,31.9977502,33081741,355208,976902,0,3,R&D
821,4095785,6.72,0.0,17,20,3.32,Fri,ios,31.9977502,33081741,944515,976902,0,3,R&D
822,9509605,6.9,0.0,12,15,3.54,Fri,ios,31.9977502,33081741,944515,976902,0,3,R&D
823,5444734,0.86,0.0,17,18,0.86,Thu,ios,31.9977502,33081741,355208,976902,0,3,R&D
824,5044762,3.47,0.0,18,20,1.81,Mon,ios,31.9977502,33081741,250527,976902,0,3,R&D
825,5298764,6.3,0.0,10,12,2.05,Fri,ios,26.6102122,57882330,875343,747048,1,1,Manufacturing
826,4626003,5.85,0.0,10,13,3.33,Mon,ios,26.6102122,57882330,875343,747048,1,1,Manufacturing
827,1694224,6.25,0.0,10,13,3.43,Tue,ios,26.6102122,57882330,875343,747048,1,1,Manufacturing
828,5709799,6.19,0.0,10,13,3.48,Wed,ios,26.6102122,57882330,875343,747048,1,1,Manufacturing
829,5725046,6.15,0.0,9,12,2.58,Thu,ios,26.6102122,57882330,875343,747048,1,1,Manufacturing
830,6264625,6.05,0.0,10,12,2.73,Tue,ios,26.6102122,57882330,875343,747048,1,1,Manufacturing
831,6186658,5.93,0.0,10,12,2.14,Mon,ios,26.6102122,57882330,875343,747048,1,1,Manufacturing
832,4354267,6.17,0.0,10,13,3.77,Tue,ios,26.6102122,57882330,875343,747048,1,1,Manufacturing
833,5217499,6.07,0.0,10,12,2.02,Wed,ios,26.6102122,57882330,875343,747048,1,1,Manufacturing
834,9654115,6.16,0.0,10,12,2.09,Thu,ios,26.6102122,57882330,875343,747048,1,1,Manufacturing
835,6308629,6.03,0.0,11,14,2.75,Fri,ios,26.6102122,57882330,875343,747048,1,1,Manufacturing
836,8330681,5.78,0.0,10,12,2.35,Mon,ios,26.6102122,57882330,875343,747048,1,1,Manufacturing
837,7237024,5.98,0.0,10,14,3.83,Tue,ios,26.6102122,57882330,875343,747048,1,1,Manufacturing
838,7768340,6.05,0.0,10,13,2.87,Wed,ios,26.6102122,57882330,875343,747048,1,1,Manufacturing
839,2877984,5.81,0.0,10,13,2.67,Thu,ios,26.6102122,57882330,875343,747048,1,1,Manufacturing
840,1497996,5.84,0.0,11,13,2.27,Fri,ios,26.6102122,57882330,875343,747048,1,1,Manufacturing
841,3166684,5.87,0.0,9,12,2.28,Tue,ios,26.6102122,57882330,875343,747048,1,1,Manufacturing
842,6834846,6.01,0.0,11,13,2.23,Wed,ios,26.6102122,57882330,875343,747048,1,1,Manufacturing
843,4354197,5.28,0.0,11,13,2.3,Thu,ios,26.6102122,57882330,875343,747048,1,1,Manufacturing
844,5831697,5.97,0.0,11,14,2.82,Fri,ios,26.6102122,57882330,875343,747048,1,1,Manufacturing
845,3655295,5.9,0.0,11,13,2.22,Tue,ios,26.6102122,57882330,875343,747048,1,1,Manufacturing
846,9004691,5.96,0.0,10,13,2.66,Wed,ios,26.6102122,57882330,875343,747048,1,1,Manufacturing
847,1044216,5.87,0.0,10,12,2.04,Thu,ios,26.6102122,57882330,875343,747048,1,1,Manufacturing
848,9465843,6.04,0.0,10,13,2.69,Fri,ios,26.6102122,57882330,875343,747048,1,1,Manufacturing
849,2963572,5.97,0.0,10,13,2.79,Mon,ios,26.6102122,57882330,875343,747048,1,1,Manufacturing
850,9013018,5.92,0.0,10,13,2.37,Tue,ios,26.6102122,57882330,875343,747048,1,1,Manufacturing
851,1687523,6.1,0.0,10,12,2.33,Wed,ios,26.6102122,57882330,875343,747048,1,1,Manufacturing
852,5485294,5.98,0.0,10,13,2.62,Thu,ios,26.6102122,57882330,875343,747048,1,1,Manufacturing
853,1800903,5.89,0.0,10,13,2.77,Tue,ios,26.6102122,57882330,875343,747048,1,1,Manufacturing
854,8873445,5.82,0.5,12,16,4.6,Wed,ios,26.6102122,57882330,875343,747048,1,1,Manufacturing
855,6171272,5.9,0.0,10,13,2.78,Thu,ios,26.6102122,57882330,875343,747048,1,1,Manufacturing
856,8074367,5.95,0.0,10,13,2.68,Fri,ios,26.6102122,57882330,875343,747048,1,1,Manufacturing
857,9458057,5.89,0.0,10,13,3.32,Mon,ios,26.6102122,57882330,875343,747048,1,1,Manufacturing
858,4489591,6.03,0.0,11,13,2.48,Tue,ios,26.6102122,57882330,875343,747048,1,1,Manufacturing
859,3366302,5.84,0.0,10,13,2.7,Wed,ios,26.6102122,57882330,875343,747048,1,1,Manufacturing
860,4596442,5.92,0.0,11,14,3.1,Thu,ios,26.6102122,57882330,875343,747048,1,1,Manufacturing
861,7017207,4.96,0.0,11,13,2.17,Fri,ios,26.6102122,57882330,875343,747048,1,1,Manufacturing
862,9531439,1.79,0.0,16,16,0.64,Thu,ios,2.9243084,19555569,943765,461655,0,3,R&D
863,4756166,2.38,0.0,20,22,2.67,Thu,ios,3.1554692,19555569,404112,399399,0,2,Office
864,2290411,1.52,0.0,12,12,0.52,Fri,ios,3.1554692,19555569,404112,399399,0,2,Office
865,1957117,6.53,0.5,11,15,4.12,Mon,ios,3.1554692,19555569,758780,399399,0,2,Office
866,8845048,3.64,0.0,11,15,3.81,Tue,ios,3.1554692,19555569,758780,399399,0,2,Office
867,6838969,3.7,0.0,12,15,3.42,Wed,ios,3.1554692,19555569,758780,399399,0,2,Office
868,1609567,2.31,0.0,16,18,1.67,Thu,ios,2.9243084,19555569,632920,461655,0,3,R&D
869,2591573,2.31,0.0,12,15,3.17,Fri,ios,3.1554692,19555569,758780,399399,0,2,Office
870,3519738,1.78,0.0,14,15,1.69,Mon,ios,3.1554692,19555569,758780,399399,0,2,Office
871,8950369,4.23,0.0,16,19,2.77,Fri,ios,2.9243084,19555569,943765,461655,0,3,R&D
872,8001601,2.81,0.0,12,13,1.32,Tue,ios,3.1554692,19555569,758780,399399,0,2,Office
873,7682158,4.97,0.0,12,15,3.39,Wed,ios,3.1554692,19555569,758780,399399,0,2,Office
874,8716416,6.79,0.0,12,16,3.2,Thu,ios,3.1554692,19555569,758780,399399,0,2,Office
875,2230641,1.45,0.0,12,14,2.25,Fri,ios,3.1554692,19555569,758780,399399,0,2,Office
876,4758378,6.66,0.0,13,16,3.12,Mon,ios,2.9243084,19555569,632920,461655,0,3,R&D
877,1797414,6.6,0.5,12,16,4.2,Wed,ios,3.1554692,19555569,758780,399399,0,2,Office
878,2458241,3.8,0.0,13,16,2.87,Thu,ios,3.1554692,19555569,758780,399399,0,2,Office
879,8836643,6.71,0.0,16,20,3.61,Mon,ios,2.9243084,19555569,632920,461655,0,3,R&D
880,4498101,6.41,0.0,17,19,2.11,Wed,ios,3.1554692,19555569,404112,399399,0,2,Office
881,9043357,4.94,0.0,15,18,2.71,Mon,ios,3.1554692,19555569,404112,399399,0,2,Office
882,6920453,6.54,0.0,12,15,3.22,Wed,ios,2.9243084,19555569,632920,461655,0,3,R&D
883,7063831,2.04,0.0,12,15,3.51,Thu,ios,2.9243084,19555569,632920,461655,0,3,R&D
884,5142750,6.5,0.0,12,15,3.36,Fri,ios,2.9243084,19555569,632920,461655,0,3,R&D
885,4248896,3.16,0.0,12,15,2.4,Mon,ios,2.9243084,19555569,632920,461655,0,3,R&D
886,5029552,0.93,0.0,12,15,3.55,Tue,ios,2.9243084,19555569,632920,461655,0,3,R&D
887,4151352,6.51,0.0,12,15,3.12,Wed,ios,2.9243084,19555569,632920,461655,0,3,R&D
888,3643530,2.02,0.0,12,15,3.25,Fri,ios,2.9243084,19555569,632920,461655,0,3,R&D
889,8043707,6.76,0.0,16,19,3.41,Tue,ios,2.9243084,19555569,943765,461655,0,3,R&D
890,3487896,6.05,0.0,12,14,2.58,Wed,ios,2.9243084,19555569,632920,461655,0,3,R&D
891,1148980,5.91,0.0,17,20,2.69,Wed,ios,2.9243084,19555569,549414,461655,0,3,R&D
892,6799802,3.46,0.0,12,15,3.63,Thu,ios,2.9243084,19555569,632920,461655,0,3,R&D
893,2500257,2.64,0.0,12,14,2.05,Fri,ios,3.1554692,19555569,404112,399399,0,2,Office
894,7771167,6.48,0.0,12,15,3.41,Mon,ios,2.9243084,19555569,632920,461655,0,3,R&D
895,9543932,1.82,0.0,16,19,3.22,Mon,ios,2.9243084,19555569,431796,461655,0,3,R&D
896,9851741,4.73,0.0,19,20,1.51,Tue,ios,2.9243084,19555569,632920,461655,0,3,R&D
897,4852971,3.69,0.0,12,15,3.28,Wed,ios,2.9243084,19555569,632920,461655,0,3,R&D
898,6431779,3.82,0.0,13,15,1.89,Thu,ios,2.9243084,19555569,632920,461655,0,3,R&D
899,7870286,4.03,0.0,12,15,2.95,Fri,ios,2.9243084,19555569,632920,461655,0,3,R&D
900,3934620,0.67,0.0,17,17,0.24,Tue,ios,3.1554692,19555569,758780,399399,0,2,Office
901,6946940,2.11,0.0,18,18,0.71,Fri,ios,3.1554692,19555569,758780,399399,0,2,Office
902,2850132,5.11,0.0,18,20,1.67,Fri,ios,2.9243084,19555569,943765,461655,0,3,R&D
903,1800956,1.99,0.5,17,21,4.02,Mon,ios,2.9243084,19555569,632920,461655,0,3,R&D
904,5134843,3.94,0.0,12,15,3.05,Tue,ios,2.9243084,19555569,632920,461655,0,3,R&D
905,1371649,3.52,0.0,14,15,1.3,Wed,ios,2.9243084,19555569,632920,461655,0,3,R&D
906,2743739,4.82,0.0,16,19,3.29,Wed,ios,3.1554692,19555569,758780,399399,0,2,Office
907,9558899,4.08,0.0,17,20,3.39,Thu,ios,3.1554692,19555569,758780,399399,0,2,Office
908,4518580,6.72,2.42,13,19,5.84,Fri,ios,3.1554692,19555569,758780,399399,0,2,Office
909,5473938,6.68,0.0,14,16,2.63,Tue,ios,3.1554692,19555569,758780,399399,0,2,Office
910,8465242,4.15,0.0,14,16,1.55,Wed,ios,3.1554692,19555569,758780,399399,0,2,Office
911,5467486,7.36,0.0,17,20,2.85,Fri,ios,3.1554692,19555569,758780,399399,0,2,Office
912,3314093,2.45,0.0,18,20,1.63,Tue,ios,2.9243084,19555569,943765,461655,0,3,R&D
913,2013313,6.47,0.0,12,15,3.36,Mon,ios,3.1554692,19555569,758780,399399,0,2,Office
914,3493741,6.37,0.0,19,22,3.21,Mon,ios,3.1554692,19555569,404112,399399,0,2,Office
915,2175508,5.26,0.0,12,15,3.0,Wed,ios,3.1554692,19555569,758780,399399,0,2,Office
916,9747169,4.42,0.0,16,19,2.84,Wed,ios,3.1554692,19555569,758780,399399,0,2,Office
917,3906854,4.47,0.0,12,14,2.31,Mon,ios,3.1554692,19555569,758780,399399,0,2,Office
918,3628825,3.47,0.0,20,21,1.13,Mon,ios,3.1554692,19555569,758780,399399,0,2,Office
919,6002878,19.79,0.0,1,4,3.21,Mon,android,,78908148,730023,878393,0,1,Manufacturing
920,3627380,16.88,0.0,0,3,2.53,Mon,android,,78908148,730023,878393,0,1,Manufacturing
921,2345110,19.6,0.0,16,20,3.67,Fri,android,,78908148,929628,751082,0,4,Others
922,8530317,9.62,0.0,22,23,1.69,Fri,android,,78908148,929628,751082,0,4,Others
923,2105829,8.83,0.0,18,19,1.52,Sun,android,,78908148,875343,747048,0,1,Manufacturing
924,3007055,15.52,0.0,22,1,2.7,Fri,android,,78908148,929628,751082,0,4,Others
925,5766631,16.12,0.0,17,19,2.78,Fri,android,,78908148,863084,751082,0,4,Others
926,7091950,11.86,0.0,6,8,1.98,Sun,android,,78908148,875343,747048,0,1,Manufacturing
927,9403374,20.55,0.0,16,20,3.67,Wed,android,,78908148,929628,751082,0,4,Others
928,3164433,17.25,0.0,17,20,2.64,Sat,android,,78908148,730023,878393,0,1,Manufacturing
929,5533528,6.73,0.0,21,22,1.16,Tue,android,,78908148,929628,751082,0,4,Others
930,9025610,22.03,0.0,16,20,3.98,Fri,android,,78908148,863084,751082,0,4,Others
931,8351543,20.92,0.0,16,20,3.77,Thu,android,,78908148,929628,751082,0,4,Others
932,6373087,18.35,0.0,5,8,2.84,Sat,android,,78908148,730023,878393,0,1,Manufacturing
933,2237194,12.83,0.0,0,2,2.0,Tue,android,,78908148,730023,878393,0,1,Manufacturing
934,3241295,17.65,0.0,16,19,3.88,Thu,android,,78908148,863084,751082,0,4,Others
935,9443480,18.7,0.0,3,6,2.95,Sun,android,,78908148,730023,878393,0,1,Manufacturing
936,7014331,8.29,0.0,21,22,1.26,Sun,android,,78908148,730023,878393,0,1,Manufacturing
937,2985212,16.31,0.0,16,19,3.02,Tue,android,,78908148,932939,868085,0,3,R&D
938,4519586,4.17,0.0,16,17,1.01,Fri,android,,78908148,489543,868085,0,3,R&D
939,6746115,11.59,0.0,4,6,1.78,Sat,android,,78908148,730023,878393,0,1,Manufacturing
940,3945976,19.96,0.0,11,15,3.6,Tue,android,,78908148,932939,868085,0,3,R&D
941,3384224,18.17,0.0,17,20,3.21,Thu,android,,78908148,489543,868085,0,3,R&D
942,8987344,14.02,0.0,19,21,2.11,Mon,android,,78908148,265601,878393,0,1,Manufacturing
943,7280874,20.2,0.0,13,17,3.48,Tue,android,,78908148,995505,868085,0,3,R&D
944,8920343,20.06,0.0,4,7,3.02,Mon,android,,78908148,730023,878393,0,1,Manufacturing
945,5658049,21.16,0.0,18,21,3.79,Wed,android,,78908148,995505,868085,0,3,R&D
946,8601621,2.87,0.0,20,21,0.89,Fri,android,,78908148,664306,868085,0,3,R&D
947,3738844,22.14,0.0,5,9,3.52,Sat,android,,78908148,730023,878393,0,1,Manufacturing
948,5172247,19.47,0.0,12,15,3.33,Wed,android,,78908148,664306,868085,0,3,R&D
949,6410992,11.33,0.0,4,6,1.77,Sun,android,,78908148,730023,878393,0,1,Manufacturing
950,3798253,17.9,0.0,19,22,2.97,Wed,android,,78908148,664306,868085,0,3,R&D
951,4718933,10.47,0.0,17,19,2.02,Fri,android,,78908148,995505,868085,0,3,R&D
952,5991072,18.15,0.0,23,2,2.68,Sat,android,,78908148,730023,878393,0,1,Manufacturing
953,1282283,20.24,0.0,12,16,3.5,Thu,android,,78908148,638536,868085,0,3,R&D
954,5533488,3.92,0.0,20,22,1.57,Fri,android,,78908148,664306,868085,0,3,R&D
955,2124425,20.37,0.0,1,4,3.16,Sun,android,,78908148,730023,878393,0,1,Manufacturing
956,9130727,17.8,0.0,12,15,3.22,Tue,android,,78908148,569886,868085,0,3,R&D
957,6900922,3.92,0.0,20,21,0.93,Fri,android,,78908148,664306,868085,0,3,R&D
958,8020746,12.91,0.0,3,5,1.97,Sun,android,,78908148,730023,878393,0,1,Manufacturing
959,5240328,4.54,0.0,0,1,0.71,Wed,android,,78908148,730023,878393,0,1,Manufacturing
960,2682332,22.07,0.0,13,17,3.91,Wed,android,,78908148,995505,868085,0,3,R&D
961,9676846,5.26,0.0,20,21,1.15,Fri,android,,78908148,569886,868085,0,3,R&D
962,2473111,21.14,0.5,13,18,4.49,Wed,android,,78908148,932939,868085,0,3,R&D
963,1188651,4.59,0.0,20,21,0.98,Fri,android,,78908148,664306,868085,0,3,R&D
964,7635846,20.37,0.0,16,19,3.24,Sat,android,,78908148,730023,878393,0,1,Manufacturing
965,7088986,18.42,0.0,13,16,3.4,Tue,android,,78908148,932939,868085,0,3,R&D
966,3818216,9.02,0.0,21,22,1.61,Fri,android,,78908148,569886,868085,0,3,R&D
967,7302059,11.93,0.0,4,6,1.81,Sun,android,,78908148,730023,878393,0,1,Manufacturing
968,4502998,20.6,0.0,16,19,3.62,Wed,android,,78908148,664306,868085,0,3,R&D
969,1785859,6.56,0.0,17,19,1.35,Fri,android,,78908148,489543,868085,0,3,R&D
970,4254473,10.63,0.0,1,3,1.6,Sun,android,,78908148,730023,878393,0,1,Manufacturing
971,4473237,21.2,0.0,16,20,3.82,Wed,android,,78908148,664306,868085,0,3,R&D
972,4926737,23.68,0.5,7,11,4.11,Sat,android,,78908148,730023,878393,0,1,Manufacturing
973,5523637,6.77,0.0,20,23,3.36,Wed,ios,32.0648614,36768303,355208,976902,1,3,R&D
974,3652619,1.51,0.0,22,22,0.49,Wed,ios,18.651321,72512154,987396,978130,1,2,Office
975,7558702,6.44,0.0,16,20,3.92,Wed,ios,18.651321,72512154,987396,978130,1,2,Office
976,6757331,1.32,0.0,17,19,1.63,Wed,ios,21.1319498,72512154,981639,572514,1,3,R&D
977,7097415,5.58,0.0,14,16,2.01,Thu,ios,18.4630368,72512154,540225,648339,1,2,Office
978,5652471,3.87,0.0,18,19,1.22,Fri,ios,18.4630368,72512154,540225,648339,1,2,Office
979,8716731,0.19,0.0,17,21,3.84,Mon,ios,18.4630368,72512154,587514,648339,1,2,Office
980,3391396,5.78,0.0,13,17,3.31,Tue,ios,18.4630368,72512154,914907,648339,1,2,Office
981,3679640,0.78,0.5,17,21,4.15,Tue,ios,18.4630368,72512154,914907,648339,1,2,Office
982,4496022,6.19,0.67,13,18,4.7,Wed,ios,18.4630368,72512154,884707,648339,1,2,Office
983,9979636,0.52,0.0,16,16,0.18,Thu,ios,18.4630368,72512154,540225,648339,1,2,Office
984,7654906,6.45,0.0,16,20,3.68,Thu,ios,18.4630368,72512154,914907,648339,1,2,Office
985,4563263,6.49,0.0,17,19,2.52,Tue,ios,17.6887724,37392894,237105,948590,0,4,Others
986,6423366,6.51,0.0,16,18,2.17,Thu,ios,17.6887724,37392894,237105,948590,0,4,Others
987,4309791,8.7,4.25,12,20,8.27,Thu,ios,17.6887724,37392894,237105,948590,0,4,Others
988,2953411,7.8,0.0,20,21,0.17,Mon,ios,17.6887724,37392894,237105,948590,0,4,Others
989,7377023,8.31,0.0,18,21,3.04,Tue,ios,17.6887724,37392894,575971,948590,0,4,Others
990,7575781,6.17,0.0,19,21,1.97,Wed,ios,17.6887724,37392894,575971,948590,0,4,Others
991,5990347,6.56,0.5,11,15,4.17,Mon,ios,17.6887724,37392894,237105,948590,0,4,Others
992,8423405,6.63,0.0,16,18,2.47,Tue,ios,17.6887724,37392894,575971,948590,0,4,Others
993,8629284,7.08,0.0,17,19,2.6,Fri,ios,17.6887724,37392894,237105,948590,0,4,Others
994,5091921,6.53,0.0,15,17,2.16,Thu,ios,17.6887724,37392894,575971,948590,0,4,Others
995,1370205,6.48,0.0,15,19,3.96,Fri,ios,17.6887724,37392894,237105,948590,0,4,Others
996,4324972,6.63,0.0,15,18,3.04,Mon,ios,17.6887724,37392894,237105,948590,0,4,Others
997,8494503,6.64,0.0,15,19,3.77,Thu,ios,17.6887724,37392894,575971,948590,0,4,Others
998,2988470,7.39,0.0,17,20,3.22,Wed,ios,17.6887724,37392894,237105,948590,0,4,Others
999,6167497,6.64,0.0,15,18,2.86,Fri,ios,17.6887724,37392894,575971,948590,0,4,Others
1000,9144008,5.36,0.0,18,20,1.75,Mon,ios,17.6887724,37392894,237105,948590,0,4,Others
1001,1259418,6.77,0.0,15,18,2.59,Fri,ios,17.6887724,37392894,237105,948590,0,4,Others
1002,5650127,7.12,0.5,15,20,4.35,Thu,ios,17.6887724,37392894,237105,948590,0,4,Others
1003,4452828,5.27,0.0,18,20,1.86,Wed,ios,18.558111,37392894,507660,202527,0,3,R&D
1004,5961736,7.06,0.0,18,21,3.45,Fri,android,,37412595,568071,144857,1,2,Office
1005,5462506,6.72,0.0,18,21,3.16,Wed,android,,37412595,517464,144857,1,2,Office
1006,2839306,6.91,0.0,14,17,3.1,Mon,android,,37412595,891421,144857,1,2,Office
1007,5229883,6.75,0.0,19,22,2.24,Tue,android,,37412595,572249,144857,1,2,Office
1008,8441796,7.31,0.0,18,21,2.69,Tue,android,,37412595,951880,144857,1,2,Office
1009,1667840,6.87,0.0,14,17,2.68,Wed,android,,37412595,517464,144857,1,2,Office
1010,9241199,4.99,0.0,19,21,1.67,Fri,android,,37412595,891421,144857,1,2,Office
1011,1176746,6.25,0.5,12,16,4.11,Mon,android,,37412595,568071,144857,1,2,Office
1012,5598631,6.48,0.0,12,15,3.34,Tue,android,,37412595,517464,144857,1,2,Office
1013,3789801,7.35,0.0,17,21,3.72,Wed,android,,37412595,572249,144857,1,2,Office
1014,9604154,6.94,0.0,17,21,3.59,Fri,android,,37412595,517464,144857,1,2,Office
1015,8055607,5.69,0.0,17,20,2.7,Mon,android,,37412595,891421,144857,1,2,Office
1016,6401143,6.73,0.0,17,20,2.95,Tue,android,,37412595,891421,144857,1,2,Office
1017,4994078,2.06,0.0,19,20,0.69,Wed,android,,37412595,517464,144857,1,2,Office
1018,9893223,6.68,0.0,17,20,3.16,Thu,android,,37412595,568071,144857,1,2,Office
1019,7373911,6.66,0.0,13,16,2.29,Fri,android,,37412595,891421,144857,1,2,Office
1020,4192050,6.88,0.0,17,20,2.46,Mon,android,,37412595,891421,144857,1,2,Office
